file_name,path,status,n_preview_cols,columns,likely_key_columns,likely_relevant_columns
sec_keyword_level_hits_v2_2018_2024.csv,C:\Users\LinDengdeng\Desktop\ai project\sec_keyword_level_hits_v2_2018_2024.csv,ok,18,GVKEY | tic | CIK | YEAR | fqtr | datadate | expected_form | form | filing_date | report_date | accession_number | primary_document | clean_text_path | category | keyword | keyword_count | total_words | keyword_density_per_1000_words,GVKEY | tic | CIK | YEAR | datadate,GVKEY | tic | CIK | YEAR | datadate | filing_date | report_date | clean_text_path | category
sec_keyword_summary_by_year_v2_2018_2024.csv,C:\Users\LinDengdeng\Desktop\ai project\sec_keyword_summary_by_year_v2_2018_2024.csv,ok,6,YEAR | category | keyword | total_count | n_filings_mentioned | mean_density_when_mentioned,YEAR,YEAR | category
sec_keyword_summary_total_v2_2018_2024.csv,C:\Users\LinDengdeng\Desktop\ai project\sec_keyword_summary_total_v2_2018_2024.csv,ok,7,category | keyword | total_count | n_filings_mentioned | mean_count_when_mentioned | median_count_when_mentioned | mean_density_when_mentioned,,category
sec_keyword_windows_v2_2018_2024.csv,C:\Users\LinDengdeng\Desktop\ai project\sec_keyword_windows_v2_2018_2024.csv,ok,19,GVKEY | tic | CIK | YEAR | fqtr | datadate | expected_form | form | filing_date | report_date | accession_number | primary_document | clean_text_path | n_keyword_hits_all_terms | n_windows | matched_keywords_unique | keyword_windows | has_digital_keywords | read_status,GVKEY | tic | CIK | YEAR | datadate,GVKEY | tic | CIK | YEAR | datadate | filing_date | report_date | clean_text_path | matched_keywords_unique | read_status
sec_revised_traditional_digital_scores_v2_2018_2024.csv,C:\Users\LinDengdeng\Desktop\ai project\sec_revised_traditional_digital_scores_v2_2018_2024.csv,ok,36,GVKEY | tic | CIK | YEAR | fqtr | datadate | expected_form | CIK10 | company_name_sec | form | filing_date | report_date | accession_number | primary_document | primary_doc_description | report_year | report_quarter | date_distance | sec_document_url | clean_text_path | text_length | total_words_v2 | deployment_count_v2 | capability_count_v2 | risk_count_v2 | deployment_density_v2 | capability_density_v2 | risk_density_v2 | status_v2 | z_deployment_density_v2 | z_capability_density_v2 | z_risk_density_v2 | traditional_digital_deployment_score_v2 | traditional_customer_channel_intensity_v2 | traditional_capability_intensity_v2 | traditional_risk_intensity_v2,GVKEY | tic | CIK | YEAR | datadate,GVKEY | tic | CIK | YEAR | datadate | CIK10 | filing_date | report_date | report_year | date_distance | clean_text_path | status_v2
sod_bank_panel_2018_2025.csv,C:\Users\LinDengdeng\Desktop\ai project\sod_bank_panel_2018_2025.csv,ok,18,YEAR | CERT | NAMEFULL | n_branches | total_branch_deposits | bank_assets | bank_deposits | n_states | n_counties | n_msas | branch_lag | branch_growth | deposit_lag | deposit_growth | log_n_branches | log_total_branch_deposits | log_bank_assets | log_bank_deposits,YEAR,YEAR | total_branch_deposits | bank_assets | bank_deposits | n_states | log_total_branch_deposits | log_bank_assets | log_bank_deposits
sod_branch_change_panel_2018_2025.csv,C:\Users\LinDengdeng\Desktop\ai project\sod_branch_change_panel_2018_2025.csv,ok,50,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNT | CITY | DEPDOM | DEPSUM | RSSDID | STALP | STCNTY | STNAME | ZIP | BRSERTYP | CITYBR | CNTYNAMB | CNTYNUMB | CSABR | CSANAMBR | DEPSUMBR | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | STCNTYBR | STNAMEBR | ZIPBR | HCTMULT | NAMEHCR | RSSDHCR | deposit_lag | deposit_growth | log_branch_deposits | observed_prev_year | observed_next_year | entry_in_sample | exit_in_sample,YEAR,YEAR | UNINUMBR | ASSET | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | log_branch_deposits | observed_prev_year | observed_next_year
sod_branch_panel_2018_2025.csv,C:\Users\LinDengdeng\Desktop\ai project\sod_branch_panel_2018_2025.csv,ok,43,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNT | CITY | DEPDOM | DEPSUM | RSSDID | STALP | STCNTY | STNAME | ZIP | BRSERTYP | CITYBR | CNTYNAMB | CNTYNUMB | CSABR | CSANAMBR | DEPSUMBR | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | STCNTYBR | STNAMEBR | ZIPBR | HCTMULT | NAMEHCR | RSSDHCR,YEAR,YEAR | UNINUMBR | ASSET | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
sod_county_market_panel_2018_2025.csv,C:\Users\LinDengdeng\Desktop\ai project\sod_county_market_panel_2018_2025.csv,ok,13,YEAR | STCNTYBR | CNTYNAMB | STALPBR | market_deposits | n_branches | n_banks | HHI | max_market_share | log_market_deposits | log_n_branches | log_n_banks | competition_index,YEAR,YEAR | market_deposits | log_market_deposits
SOD_CustomDownload_ALL_2018_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2018_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2019_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2019_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2020_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2020_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2021_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2021_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2022_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2022_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2023_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2023_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2024_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2024_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
SOD_CustomDownload_ALL_2025_06_30.csv,C:\Users\LinDengdeng\Desktop\ai project\SOD_CustomDownload_ALL_2025_06_30.csv,ok,79,YEAR | CERT | NAMEFULL | ADDRESBR | BRNUM | UNINUMBR | STALPBR | ADDRESS | ASSET | BKCLASS | CALL | CHARTER | CHRTAGNN | CHRTAGNT | CITY | CLCODE | CNTRYNA | DENOVO | DEPDOM | DEPSUM | DOCKET | ESCROW | FDICDBS | FDICNAME | FED | FEDNAME | INSAGNT1 | INSBRDD | INSBRTS | INSURED | OCCDIST | OCCNAME | REGAGNT | RSSDID | SPECDESC | SPECGRP | STALP | STCNTY | STNAME | UNIT | ZIP | BKMO | BRCENM | BRSERTYP | CBSA_DIV_NAMB | CITY2BR | CITYBR | CNTRYNAB | CNTYNAMB | CNTYNUMB | CONSOLD | CSABR | CSANAMBR | DEPSUMBR | DIVISIONB | METROBR | MICROBR | MSABR | MSANAMB | NAMEBR | NECNAMB | NECTABR | PLACENUM | SIMS_ACQUIRED_DATE | SIMS_DESCRIPTION | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE | SIMS_LONGITUDE | SIMS_PROJECTION | STCNTYBR | STNAMEBR | STNUMBR | USA | ZIPBR | CITYHCR | HCTMULT | NAMEHCR | RSSDHCR | STALPHCR,YEAR,YEAR | UNINUMBR | ASSET | UNIT | SIMS_ACQUIRED_DATE | SIMS_ESTABLISHED_DATE | SIMS_LATITUDE
sod_summary_by_year.csv,C:\Users\LinDengdeng\Desktop\ai project\sod_summary_by_year.csv,ok,11,YEAR | n_rows | n_branches | n_banks | total_branch_deposits | avg_branch_deposits | median_branch_deposits | total_bank_assets | total_bank_deposits | avg_bank_assets | median_bank_assets,YEAR,YEAR | total_branch_deposits | avg_branch_deposits | median_branch_deposits | total_bank_assets | total_bank_deposits | avg_bank_assets | median_bank_assets
stock_firm_crosswalk_coverage.csv,C:\Users\LinDengdeng\Desktop\ai project\stock_firm_crosswalk_coverage.csv,ok,11,GVKEY | tic | first_fyearq | last_fyearq | n_quarters | sic | PERMCO | RSSDID | RSSDHCR | FRB_NAME | FRB_INST_TYPE,GVKEY | tic,GVKEY | tic | first_fyearq | last_fyearq
stock_stats_with_hcr_covid_exposure.csv,C:\Users\LinDengdeng\Desktop\ai project\stock_stats_with_hcr_covid_exposure.csv,ok,71,GVKEY | datadate | fyearq | fqtr | indfmt | consol | popsrc | datafmt | tic | curcdq | datacqtr | datafqtr | atq | cshoq | niq | costat | prccq | sic | YEAR | CONM | TIC | CUSIP | CIK | SIC | NAICS | PERMCO | PERMNO | LPERMCO | LPERMNO | LINKDT | LINKENDDT | LINKTYPE | LINKPRIM | RSSDID | RSSDHCR | FRB_NAME | FRB_INST_TYPE | RSSD_START_DATE | RSSD_END_DATE | LINK_OVERLAP | LINK_OVERLAP_FLAG | NAMEHCR | n_base_branches_hcr | n_base_bank_subsidiaries | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | mktcap_q | roa_q,GVKEY | datadate | tic | YEAR | TIC | CIK,GVKEY | datadate | fyearq | datafmt | tic | datacqtr | datafqtr | atq | niq | costat | YEAR | TIC | CIK | RSSD_START_DATE | RSSD_END_DATE | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | roa_q
stock_stats_with_hcr_covid_exposure_time_aware.csv,C:\Users\LinDengdeng\Desktop\ai project\stock_stats_with_hcr_covid_exposure_time_aware.csv,ok,82,_stock_row_id | GVKEY | datadate | fyearq | fqtr | indfmt | consol | popsrc | datafmt | tic | curcdq | datacqtr | datafqtr | atq | cshoq | niq | costat | prccq | sic | YEAR | CONM | TIC | CUSIP | CIK | SIC | NAICS | PERMCO | PERMNO | LPERMCO | LPERMNO | LINKDT | LINKENDDT | LINKTYPE | LINKPRIM | RSSDID | RSSDHCR | FRB_NAME | FRB_INST_TYPE | RSSD_START_DATE | RSSD_END_DATE | LINK_OVERLAP | LINKDT_FILLED | LINKENDDT_FILLED | RSSD_START_DATE_FILLED | RSSD_END_DATE_FILLED | active_ccm_link | active_rssd_link | active_both_links | link_priority | linkprim_priority | NAMEHCR | n_base_branches_hcr | n_base_bank_subsidiaries | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | mktcap_q | roa_q,GVKEY | datadate | tic | YEAR | TIC | CIK,GVKEY | datadate | fyearq | datafmt | tic | datacqtr | datafqtr | atq | niq | costat | YEAR | TIC | CIK | RSSD_START_DATE | RSSD_END_DATE | RSSD_START_DATE_FILLED | RSSD_END_DATE_FILLED | base_total_branch_deposits_hcr | hcr_exp_avg_cases_per_100k_deposit_w | hcr_exp_avg_cases_per_100k_equal_w | hcr_exp_max_cases_per_100k_deposit_w | hcr_exp_max_cases_per_100k_equal_w | hcr_exp_avg_deaths_per_100k_deposit_w | hcr_exp_avg_deaths_per_100k_equal_w | hcr_exp_max_deaths_per_100k_deposit_w | hcr_exp_max_deaths_per_100k_equal_w | hcr_exp_covid_health_shock_deposit_w | hcr_exp_covid_health_shock_equal_w | hcr_exp_covid_health_shock_peak_deposit_w | hcr_exp_covid_health_shock_peak_equal_w | hcr_exp_covid_case_shock_deposit_w | hcr_exp_covid_case_shock_equal_w | hcr_exp_covid_policy_shock_deposit_w | hcr_exp_covid_policy_shock_equal_w | hcr_exp_covid_policy_shock_containment_deposit_w | hcr_exp_covid_policy_shock_containment_equal_w | hcr_exp_covid_policy_shock_government_response_deposit_w | hcr_exp_covid_policy_shock_government_response_equal_w | covid_health_exposure_main_hcr | covid_case_exposure_main_hcr | covid_policy_exposure_main_hcr | covid_overall_exposure_main_hcr | roa_q | log_assets_q
zero_ai_10k_spotcheck_v1_2.csv,C:\Users\LinDengdeng\Desktop\ai project\zero_ai_10k_spotcheck_v1_2.csv,ok,11,file_name | cik | form | filing_date | fiscal_year | has_digital_evidence | evidence_char_len | combined_input_char_len | DigitalRelevance | Confidence | Explanation,cik,cik | filing_date | fiscal_year | Explanation
